Unnamed: 0,property_type,state,region,lat,lon,area_m2,price_brl,city
10446,apartment,So Paulo,Southeast,-23.6290207,-46.7429504,88.0,603867.24,São Paulo
10447,apartment,So Paulo,Southeast,-23.590582,-46.685375,80.0,1419627.02,São Paulo
10448,apartment,So Paulo,Southeast,-23.539413,-46.683208,90.0,476106.9,São Paulo
10449,apartment,So Paulo,Southeast,-23.453135,-46.578274,144.0,449157.45,São Paulo
10450,apartment,So Paulo,Southeast,-23.600333,-46.610391,180.0,1167809.37,São Paulo
10451,apartment,So Paulo,Southeast,-23.566418,-46.580509,73.0,504797.64,São Paulo
10452,apartment,So Paulo,Southeast,-23.517424,-46.728313,,590613.26,São Paulo
10453,apartment,So Paulo,Southeast,-23.58051,-46.644713,84.0,688708.09,São Paulo
10454,apartment,So Paulo,Southeast,-23.569132,-46.564922,140.0,964163.56,São Paulo
10455,apartment,So Paulo,Southeast,-23.544722,-46.657101,125.0,898314.91,São Paulo
10456,apartment,So Paulo,Southeast,-24.0195301,-46.4624847,160.0,706716.72,Praia Grande
10457,house,So Paulo,Southeast,-23.443184,-46.753677,200.0,269494.46,São Paulo
10458,apartment,So Paulo,Southeast,-23.532703,-46.71627,80.0,663754.88,São Paulo
10459,house,So Paulo,Southeast,-22.723307,-47.170773,200.0,848408.53,Paulínia
10460,apartment,So Paulo,Southeast,-23.669643,-46.69585,98.0,808483.41,São Paulo
10461,apartment,So Paulo,Southeast,-23.577726,-46.650784,113.0,1167809.37,São Paulo
10462,apartment,So Paulo,Southeast,-23.616831,-46.732323,,748595.73,São Paulo
10463,apartment,So Paulo,Southeast,-23.628538,-46.73114,71.0,479101.27,São Paulo
10464,apartment,So Paulo,Southeast,-23.5761405,-46.6468995,,807676.27,São Paulo
10465,apartment,So Paulo,Southeast,-23.6177578,-46.7763023,,648782.97,Taboão da Serra
10466,apartment,So Paulo,Southeast,-23.489708,-46.471443,65.0,605757.2,São Paulo
10467,house,So Paulo,Southeast,-23.507341,-46.512737,110.0,359325.95,São Paulo
10468,apartment,So Paulo,Southeast,-24.018347,-46.460938,78.0,279475.72,Praia Grande
10469,apartment,So Paulo,Southeast,-23.539283,-46.716116,104.0,959115.56,São Paulo
10470,apartment,So Paulo,Southeast,-23.61762,-46.5975,60.0,384279.13,São Paulo
10471,house,So Paulo,Southeast,-23.616062,-46.633713,87.0,578914.03,São Paulo
10472,apartment,So Paulo,Southeast,-23.583123,-46.679161,145.0,1447285.12,São Paulo
10473,house,So Paulo,Southeast,-23.587919,-46.759823,116.0,359325.95,São Paulo
10474,house,So Paulo,Southeast,-23.525909,-46.497921,,274485.1,São Paulo
10475,apartment,So Paulo,Southeast,-23.9523877,-46.184802,,409232.33,Guarujá
10476,apartment,So Paulo,Southeast,-23.5186959,-46.4909974,220.0,1497191.5,São Paulo
10477,apartment,So Paulo,Southeast,-23.49473254,-46.60907746,56.0,409232.33,São Paulo
10478,apartment,So Paulo,Southeast,-23.577757,-46.647606,70.0,697691.23,São Paulo
10479,apartment,So Paulo,Southeast,-23.967285,-46.312248,90.0,429194.89,Santos
10480,apartment,So Paulo,Southeast,-23.619653,-46.664165,86.0,374297.86,São Paulo
10481,apartment,So Paulo,Southeast,-23.612488,-46.689789,92.0,941633.64,São Paulo
10482,apartment,So Paulo,Southeast,-23.509855,-46.393173,104.0,289457.01,São Paulo
10483,house,So Paulo,Southeast,-23.6092938,-46.642142,212.0,1197753.22,São Paulo
10484,apartment,So Paulo,Southeast,-23.645082,-46.664062,60.0,329382.13,São Paulo
10485,house,So Paulo,Southeast,-23.704857,-46.586048,175.0,588895.33,São Bernardo do Campo
10486,apartment,So Paulo,Southeast,-23.468592,-46.611866,58.0,239550.63,São Paulo
10487,house,So Paulo,Southeast,-23.7222356,-45.8698551,190.0,828445.97,Bertioga
10488,apartment,So Paulo,Southeast,-23.571308,-46.696869,68.0,997129.54,São Paulo
10489,apartment,So Paulo,Southeast,-23.511393,-46.714478,96.0,744203.99,São Paulo
10490,apartment,So Paulo,Southeast,-23.60683,-46.66223,,1110554.87,São Paulo
10491,house,So Paulo,Southeast,-22.9456242,-47.0940855,140.0,439176.16,Campinas
10492,house,So Paulo,Southeast,-23.969606,-46.325253,160.0,848408.53,Santos
10493,apartment,So Paulo,Southeast,-23.538477,-46.679314,140.0,878352.35,São Paulo
10494,apartment,So Paulo,Southeast,-23.576829,-46.650159,,698689.35,São Paulo
10495,apartment,So Paulo,Southeast,-23.556829,-46.63335,,475539.95,São Paulo
10496,apartment,So Paulo,Southeast,-23.031853,-45.564529,70.0,299438.28,Taubaté
10497,house,So Paulo,Southeast,-24.0391068,-46.5123925,84.0,262494.77,Praia Grande
10498,apartment,So Paulo,Southeast,-23.978559,-46.370266,,479101.27,São Vicente
10499,apartment,So Paulo,Southeast,-23.6083399,-46.73532,110.0,916971.38,São Paulo
10500,apartment,So Paulo,Southeast,-23.467947,-46.575874,66.0,350278.36,São Paulo
10501,apartment,So Paulo,Southeast,-23.611633,-46.679214,127.0,898314.91,São Paulo
10502,apartment,So Paulo,Southeast,-23.618565,-46.733673,80.0,600709.23,São Paulo
10503,apartment,So Paulo,Southeast,-23.6486968,-46.6665781,144.0,1197753.22,São Paulo
10504,apartment,So Paulo,Southeast,-23.656452,-46.695889,160.0,1197753.22,São Paulo
10505,apartment,So Paulo,Southeast,-23.628065,-46.724388,104.0,798502.15,São Paulo
10506,apartment,So Paulo,Southeast,-23.636234,-46.734962,68.0,369307.22,São Paulo
10507,apartment,So Paulo,Southeast,-23.623077,-46.666412,71.0,723642.56,São Paulo
10508,apartment,So Paulo,Southeast,-23.590582,-46.685375,54.0,934996.1,São Paulo
10509,apartment,So Paulo,Southeast,-23.56929,-46.63332,115.0,758577.03,São Paulo
10510,apartment,So Paulo,Southeast,-23.547888,-46.745846,75.0,349344.66,São Paulo
10511,house,So Paulo,Southeast,-24.086033,-46.864044,230.0,706716.72,Itanhaém
10512,apartment,So Paulo,Southeast,-24.018347,-46.460938,90.0,638801.71,Praia Grande
10513,apartment,So Paulo,Southeast,-23.601652,-46.63918,120.0,988146.4,São Paulo
10514,apartment,So Paulo,Southeast,-23.607338,-46.630001,65.0,787887.05,São Paulo
10515,apartment,So Paulo,Southeast,-23.664499,-46.527096,193.0,868371.08,Santo André
10516,house,So Paulo,Southeast,-24.018347,-46.460938,,249531.9,Praia Grande
10517,apartment,So Paulo,Southeast,-24.049833,-46.530174,80.0,325546.31,Praia Grande
10518,house,So Paulo,Southeast,-23.594183,-46.564632,92.0,499063.83,São Paulo
10519,house,So Paulo,Southeast,-23.483168,-46.719898,100.0,547246.49,São Paulo
10520,apartment,So Paulo,Southeast,-23.5359489,-46.6831396,65.0,698689.35,São Paulo
10521,apartment,So Paulo,Southeast,-23.571398,-46.753952,,294447.66,São Paulo
10522,apartment,So Paulo,Southeast,-23.4902255,-46.6397776,60.0,392264.18,São Paulo
10523,apartment,So Paulo,Southeast,-23.621281,-46.578705,162.0,1053024.7,São Caetano do Sul
10524,house,So Paulo,Southeast,-23.555994,-46.495384,140.0,469120.01,São Paulo
10525,apartment,So Paulo,Southeast,-23.533443,-46.663654,145.0,1297565.98,São Paulo
10526,apartment,So Paulo,Southeast,-23.608351,-46.734959,177.0,1147846.81,São Paulo
10527,house,So Paulo,Southeast,-23.553507,-46.493824,199.0,748595.73,São Paulo
10528,house,So Paulo,Southeast,-23.39629,-46.316804,130.0,434185.54,Arujá
10529,apartment,So Paulo,Southeast,-23.519642,-46.724289,130.0,1237678.31,São Paulo
10530,house,So Paulo,Southeast,-20.818699,-49.337399,250.0,1157828.1,São José do Rio Preto
10531,house,So Paulo,Southeast,-24.0546961,-46.5370816,100.0,449157.45,Praia Grande
10532,apartment,So Paulo,Southeast,-23.535736,-46.666637,206.0,999499.39,São Paulo
10533,house,So Paulo,Southeast,-22.7619933,-47.629192,122.0,414222.98,Piracicaba
10534,apartment,So Paulo,Southeast,-23.538107,-46.566608,85.0,688708.09,São Paulo
10535,apartment,So Paulo,Southeast,-23.580709,-46.640079,73.0,529007.65,São Paulo
10536,apartment,So Paulo,Southeast,-23.594491,-46.6799323,115.0,1097940.43,São Paulo
10537,apartment,So Paulo,Southeast,-24.014021,-46.439724,62.0,305427.05,Praia Grande
10538,apartment,So Paulo,Southeast,-23.6087603,-46.6030431,65.0,364316.6,São Paulo
10539,house,So Paulo,Southeast,-23.610743,-46.837463,125.0,474110.62,Cotia
10540,apartment,So Paulo,Southeast,-23.689417,-46.543945,75.0,299438.28,São Bernardo do Campo
10541,apartment,So Paulo,Southeast,-24.018347,-46.460938,82.0,239550.63,Praia Grande
10542,house,So Paulo,Southeast,-23.487792,-46.698993,211.0,818464.67,São Paulo
10543,house,So Paulo,Southeast,-23.541288,-46.678658,172.0,1177790.66,São Paulo
10544,house,So Paulo,Southeast,-23.593031,-46.745365,110.0,548970.21,São Paulo
10545,apartment,So Paulo,Southeast,-24.017887,-46.44751,87.0,412924.48,Praia Grande
10546,house,So Paulo,Southeast,-23.532366,-46.490234,102.0,339363.39,São Paulo
10547,apartment,So Paulo,Southeast,-22.922592,-47.073559,55.0,283696.27,Campinas
10548,house,So Paulo,Southeast,-24.22908,-46.999947,160.0,379288.51,Peruíbe
10549,house,So Paulo,Southeast,-23.611927,-46.836418,65.0,294447.66,Cotia
10550,house,So Paulo,Southeast,-23.6076927,-46.6894264,200.0,1211514.4,São Paulo
10551,apartment,So Paulo,Southeast,-23.528839,-46.727608,165.0,1147846.81,São Paulo
10552,house,So Paulo,Southeast,-23.265705,-45.938705,140.0,359325.95,Jacareí
10553,house,So Paulo,Southeast,-23.607449,-46.742241,250.0,959115.56,São Paulo
10554,apartment,So Paulo,Southeast,-23.52277,-46.68322,120.0,1187771.93,São Paulo
10555,apartment,So Paulo,Southeast,-23.530916,-46.686882,76.0,787484.34,São Paulo
10556,apartment,So Paulo,Southeast,-23.60737,-46.706646,60.0,595083.72,São Paulo
10557,house,So Paulo,Southeast,-23.624947,-46.533112,88.0,449157.45,Santo André
10558,house,So Paulo,Southeast,-23.5740228,-46.5679117,130.0,519026.39,São Paulo
10559,apartment,So Paulo,Southeast,-23.720627,-46.546558,60.0,371303.49,São Bernardo do Campo
10560,apartment,So Paulo,Southeast,-23.682436,-46.558697,145.0,634809.18,São Bernardo do Campo
10561,house,So Paulo,Southeast,-23.631878,-46.505798,200.0,848408.53,Santo André
10562,apartment,So Paulo,Southeast,-23.519205,-46.704845,155.0,636045.06,São Paulo
10563,apartment,So Paulo,Southeast,-23.588449,-46.645794,200.0,1397378.74,São Paulo
10564,apartment,So Paulo,Southeast,-23.592623,-46.67522,56.0,588895.33,São Paulo
10565,apartment,So Paulo,Southeast,-23.52277,-46.68322,61.0,578914.03,São Paulo
10566,apartment,So Paulo,Southeast,-23.52393,-46.69157,70.0,728633.21,São Paulo
10567,apartment,So Paulo,Southeast,-23.659328,-46.522644,119.0,1131876.77,Santo André
10568,apartment,So Paulo,Southeast,-23.554459,-46.657951,55.0,633811.06,São Paulo
10569,house,So Paulo,Southeast,-23.550274,-46.450142,65.0,249531.9,São Paulo
10570,apartment,So Paulo,Southeast,-23.59293,-46.64351,,479101.27,São Paulo
10571,apartment,So Paulo,Southeast,-22.9148473,-47.0528101,86.0,489082.54,Campinas
10572,apartment,So Paulo,Southeast,-23.621259,-46.61713,62.0,498065.71,São Paulo
10573,apartment,So Paulo,Southeast,-23.522778,-46.70047,162.0,1247659.6,São Paulo
10574,apartment,So Paulo,Southeast,-24.0009403,-46.2740728,94.0,359325.95,Guarujá
10575,apartment,So Paulo,Southeast,-23.62417,-46.601828,85.0,680250.74,São Paulo
10576,apartment,So Paulo,Southeast,-23.620729,-46.730819,70.0,344354.04,São Paulo
10577,house,So Paulo,Southeast,-23.63229,-46.489326,,424204.24,Santo André
10578,house,So Paulo,Southeast,-22.866125,-47.050793,92.0,638801.71,Campinas
10579,apartment,So Paulo,Southeast,-23.234142,-45.905033,69.0,284466.37,São José dos Campos
10580,apartment,So Paulo,Southeast,-23.576029,-46.614574,74.0,479101.27,São Paulo
10581,apartment,So Paulo,Southeast,-23.592844,-46.650852,80.0,1267622.16,São Paulo
10582,apartment,So Paulo,Southeast,-22.71776,-47.648018,69.0,399251.07,Piracicaba
10583,apartment,So Paulo,Southeast,-23.98893,-46.300404,132.0,898314.91,Santos
10584,apartment,So Paulo,Southeast,-23.56992,-46.548828,124.0,973174.49,São Paulo
10585,apartment,So Paulo,Southeast,-23.618011,-46.596635,,364316.6,São Paulo
10586,apartment,So Paulo,Southeast,-23.5851,-46.641994,83.0,807676.27,São Paulo
10587,house,So Paulo,Southeast,-23.504606,-46.452286,53.0,268496.33,São Paulo
10588,house,So Paulo,Southeast,-23.6893074,-46.67823,115.0,605863.49,São Paulo
10589,apartment,So Paulo,Southeast,-23.572212,-46.656891,95.0,848408.53,São Paulo
10590,apartment,So Paulo,Southeast,-23.664785,-46.67186,65.0,279475.72,São Paulo
10591,apartment,So Paulo,Southeast,-23.963785,-46.339806,146.0,1097940.43,Santos
10592,house,So Paulo,Southeast,-22.98015,-46.978081,153.0,349344.66,Valinhos
10593,apartment,So Paulo,Southeast,-23.527781,-46.687515,86.0,757196.48,São Paulo
10594,apartment,So Paulo,Southeast,-23.56473,-46.582493,57.0,424030.02,São Paulo
10595,apartment,So Paulo,Southeast,-23.6725447,-46.5273425,158.0,948221.29,Santo André
10596,apartment,So Paulo,Southeast,-23.983631,-46.299759,93.0,573923.39,Santos
10597,apartment,So Paulo,Southeast,-23.665215,-46.565022,60.0,374297.86,São Bernardo do Campo
10598,apartment,So Paulo,Southeast,-23.535683,-46.530602,56.0,384279.13,São Paulo
10599,apartment,So Paulo,Southeast,-24.010521,-46.398472,80.0,538988.95,Praia Grande
10600,apartment,So Paulo,Southeast,-23.690393,-46.553581,156.0,948221.29,São Bernardo do Campo
10601,apartment,So Paulo,Southeast,-23.4937205,-46.6280751,126.0,1097940.43,São Paulo
10602,house,So Paulo,Southeast,-23.66778,-46.669323,107.0,379288.51,São Paulo
10603,apartment,So Paulo,Southeast,-23.5690243,-46.6512129,114.0,918277.46,São Paulo
10604,apartment,So Paulo,Southeast,-23.669607,-46.587914,59.0,287460.77,São Bernardo do Campo
10605,apartment,So Paulo,Southeast,-23.623623,-46.734592,138.0,948221.29,São Paulo
10606,apartment,So Paulo,Southeast,-23.53117,-46.568165,,398252.92,São Paulo
10607,house,So Paulo,Southeast,-23.403908,-46.33855,114.0,499063.83,Arujá
10608,apartment,So Paulo,Southeast,-22.015781,-47.884731,,683717.44,São Carlos
10609,apartment,So Paulo,Southeast,-23.6742228,-46.5436003,125.0,373550.26,Santo André
10610,apartment,So Paulo,Southeast,-23.522301,-46.655178,83.0,603867.24,São Paulo
10611,apartment,So Paulo,Southeast,-23.611959,-46.658051,110.0,958202.55,São Paulo
10612,apartment,So Paulo,Southeast,-23.642649,-46.546356,75.0,269494.46,Santo André
10613,apartment,So Paulo,Southeast,-23.5186959,-46.4909974,95.0,798502.15,São Paulo
10614,apartment,So Paulo,Southeast,-23.6381571,-46.6323312,110.0,867372.93,São Paulo
10615,apartment,So Paulo,Southeast,-23.649391,-46.702694,115.0,938240.02,São Paulo
10616,apartment,So Paulo,Southeast,-23.529184,-46.741486,70.0,559430.08,São Paulo
10617,apartment,So Paulo,Southeast,-23.5627106,-46.6830319,139.0,1274609.05,São Paulo
10618,apartment,So Paulo,Southeast,-23.566593,-46.514374,68.0,344354.04,São Paulo
10619,apartment,So Paulo,Southeast,-23.5581156,-46.5792381,73.0,568932.77,São Paulo
10620,house,So Paulo,Southeast,-23.507095,-46.574039,,578914.03,São Paulo
10621,apartment,So Paulo,Southeast,-23.667311,-46.571045,70.0,399251.07,São Bernardo do Campo
10622,house,So Paulo,Southeast,-23.486479,-46.665905,98.0,306425.17,São Paulo
10623,apartment,So Paulo,Southeast,-23.5829393,-46.5820456,,519026.39,São Paulo
10624,house,So Paulo,Southeast,-23.537897,-46.716225,165.0,1197753.22,São Paulo
10625,apartment,So Paulo,Southeast,-23.649366,-46.671104,,740610.72,São Paulo
10626,house,So Paulo,Southeast,-23.510965,-46.495628,140.0,638801.71,São Paulo
10627,apartment,So Paulo,Southeast,-22.895092,-47.058559,70.0,257446.8,Campinas
10628,apartment,So Paulo,Southeast,-23.969023,-46.323063,93.0,1277603.42,Santos
10629,apartment,So Paulo,Southeast,-22.8808512,-47.071668,58.0,449157.45,Campinas
10630,house,So Paulo,Southeast,-22.956436,-47.007236,90.0,359325.95,Valinhos
10631,apartment,So Paulo,Southeast,-23.606613,-46.62405,78.0,562944.0,São Paulo
10632,apartment,So Paulo,Southeast,-22.947149,-47.032494,62.0,399251.07,Campinas
10633,house,So Paulo,Southeast,-23.955173,-46.336082,216.0,1287584.69,Santos
10634,apartment,So Paulo,Southeast,-23.6511,-46.717804,130.0,1247659.6,São Paulo
10635,house,So Paulo,Southeast,-23.523121,-47.495636,,459138.71,Sorocaba
10636,house,So Paulo,Southeast,-20.881195,-49.367851,180.0,688708.09,São José do Rio Preto
10637,house,So Paulo,Southeast,-23.503057,-46.496696,140.0,449157.45,São Paulo
10638,house,So Paulo,Southeast,-22.997143,-45.564852,121.0,409232.33,Taubaté
10639,apartment,So Paulo,Southeast,-23.596115,-46.671921,96.0,1048034.05,São Paulo
10640,house,So Paulo,Southeast,-23.558605,-46.529259,64.0,449157.45,São Paulo
10641,house,So Paulo,Southeast,-23.530851,-46.469547,64.0,260511.32,São Paulo
10642,house,So Paulo,Southeast,-23.579905,-46.739326,130.0,548970.21,São Paulo
10643,apartment,So Paulo,Southeast,-23.729052,-46.556293,69.0,304428.93,São Bernardo do Campo
10644,house,So Paulo,Southeast,-23.479383,-47.48299,200.0,479101.27,Sorocaba
10645,apartment,So Paulo,Southeast,-23.61728,-46.684,135.0,1447285.12,São Paulo
10646,house,So Paulo,Southeast,-23.655102,-46.663361,100.0,499063.83,São Paulo
10647,apartment,So Paulo,Southeast,-23.707336,-46.564602,58.0,360324.08,São Bernardo do Campo
10648,house,So Paulo,Southeast,-23.710354,-46.54044,240.0,798502.15,São Bernardo do Campo
10649,house,So Paulo,Southeast,-20.818699,-49.337399,180.0,737004.58,São José do Rio Preto
10650,apartment,So Paulo,Southeast,-23.5859278,-46.5723906,140.0,798502.15,São Paulo
10651,house,So Paulo,Southeast,-23.5546601,-46.5733449,194.0,898314.91,São Paulo
10652,apartment,So Paulo,Southeast,-23.529184,-46.741486,70.0,548970.21,São Paulo
10653,house,So Paulo,Southeast,-23.57406,-46.792065,177.0,349344.66,Osasco
10654,apartment,So Paulo,Southeast,-23.539413,-46.683208,123.0,1110554.87,São Paulo
10655,apartment,So Paulo,Southeast,-23.53344,-46.67588,140.0,1197753.22,São Paulo
10656,apartment,So Paulo,Southeast,-23.62416,-46.7436099,87.0,648782.97,São Paulo
10657,apartment,So Paulo,Southeast,-23.634493,-46.534264,80.0,419141.76,Santo André
10658,apartment,So Paulo,Southeast,-23.601032,-46.644787,101.0,1197753.22,São Paulo
10659,house,So Paulo,Southeast,-24.086033,-46.864044,150.0,374297.86,Itanhaém
10660,apartment,So Paulo,Southeast,-23.643061,-46.519878,,325389.61,Santo André
10661,house,So Paulo,Southeast,-23.604792,-46.607746,160.0,748595.73,São Paulo
10662,apartment,So Paulo,Southeast,-23.161476,-46.914318,96.0,434185.54,Jundiaí
10663,apartment,So Paulo,Southeast,-23.598362,-46.6822966,,728633.21,São Paulo
10664,apartment,So Paulo,Southeast,-23.568289,-46.627129,134.0,1477228.98,São Paulo
10665,apartment,So Paulo,Southeast,-23.55184,-46.65455,94.0,1110554.87,São Paulo
10666,apartment,So Paulo,Southeast,-22.9297905,-47.0602755,60.0,314410.19,Campinas
10667,house,So Paulo,Southeast,-23.591656,-46.567883,186.0,928258.73,São Paulo
10668,apartment,So Paulo,Southeast,-23.174173,-46.879879,156.0,589809.62,Jundiaí
10669,apartment,So Paulo,Southeast,-23.616617,-46.691887,96.0,1097940.43,São Paulo
10670,house,So Paulo,Southeast,-23.626459,-46.694009,,828445.97,São Paulo
10671,apartment,So Paulo,Southeast,-23.637394,-46.63191,128.0,1117902.99,São Paulo
10672,apartment,So Paulo,Southeast,-23.63542,-46.6644,67.0,614288.44,São Paulo
10673,house,So Paulo,Southeast,-20.818699,-49.337399,252.0,989403.42,São José do Rio Preto
10674,apartment,So Paulo,Southeast,-23.562618,-46.688957,125.0,1514393.0,São Paulo
10675,apartment,So Paulo,Southeast,-23.615509,-46.62698,61.0,484091.92,São Paulo
10676,house,So Paulo,Southeast,-23.089575,-47.187756,171.0,444366.43,Indaiatuba
10677,apartment,So Paulo,Southeast,-24.010521,-46.398472,170.0,748595.73,Praia Grande
10678,apartment,So Paulo,Southeast,-23.596489,-46.670856,85.0,998127.67,São Paulo
10679,apartment,So Paulo,Southeast,-23.561565,-46.69883,86.0,763567.68,São Paulo
10680,house,So Paulo,Southeast,-23.564169,-46.586693,250.0,1297565.98,São Paulo
10681,apartment,So Paulo,Southeast,-23.529905,-46.696568,86.0,598876.59,São Paulo
10682,apartment,So Paulo,Southeast,-23.583963,-46.676517,63.0,848408.53,São Paulo
10683,house,So Paulo,Southeast,-24.010891,-46.427383,108.0,349344.66,Praia Grande
10684,house,So Paulo,Southeast,-23.571085,-46.513874,70.0,282686.67,São Paulo
10685,apartment,So Paulo,Southeast,-23.595835,-46.677132,85.0,848408.53,São Paulo
10686,house,So Paulo,Southeast,-23.562128,-46.603287,,374297.86,São Paulo
10687,apartment,So Paulo,Southeast,-23.609253,-46.692497,135.0,1382406.83,São Paulo
10688,house,So Paulo,Southeast,-23.4779231,-46.5859148,96.0,469120.01,São Paulo
10689,apartment,So Paulo,Southeast,-23.6440776,-46.5372447,116.0,705707.14,Santo André
10690,apartment,So Paulo,Southeast,-23.598459,-46.672375,65.0,648782.97,São Paulo
10691,house,So Paulo,Southeast,-23.634914,-46.492054,151.0,399251.07,Santo André
10692,apartment,So Paulo,Southeast,-23.66729,-46.548763,135.0,598876.59,Santo André
10693,house,So Paulo,Southeast,-23.707453,-46.509567,100.0,319400.84,Santo André
10694,apartment,So Paulo,Southeast,-23.611195,-46.691975,134.0,1347472.36,São Paulo
10695,apartment,So Paulo,Southeast,-23.644901,-46.667511,125.0,848408.53,São Paulo
10696,apartment,So Paulo,Southeast,-23.60788,-46.66048,124.0,1397378.74,São Paulo
10697,apartment,So Paulo,Southeast,-23.532393,-46.705193,130.0,1387397.48,São Paulo
10698,house,So Paulo,Southeast,-23.178152,-46.849506,,360324.08,Jundiaí
10699,house,So Paulo,Southeast,-23.5930934,-46.8312396,184.0,848408.53,Cotia
10700,apartment,So Paulo,Southeast,-23.5655206,-46.6636789,130.0,1297565.98,São Paulo
10701,apartment,So Paulo,Southeast,-23.5942,-46.677666,82.0,1497191.5,São Paulo
10702,house,So Paulo,Southeast,-23.602493,-46.727458,160.0,848408.53,São Paulo
10703,apartment,So Paulo,Southeast,-23.621159,-46.57325,,625826.04,São Caetano do Sul
10704,apartment,So Paulo,Southeast,-23.484587,-46.536724,110.0,748595.73,Guarulhos
10705,apartment,So Paulo,Southeast,-23.642649,-46.546356,98.0,479101.27,Santo André
10706,apartment,So Paulo,Southeast,-23.5965203,-46.6735905,140.0,1097940.43,São Paulo
10707,house,So Paulo,Southeast,-23.4628933,-46.5951174,198.0,848408.53,São Paulo
10708,apartment,So Paulo,Southeast,-23.677258,-46.527054,150.0,457142.47,Santo André
10709,apartment,So Paulo,Southeast,-23.672482,-46.539799,60.0,389269.77,Santo André
10710,apartment,So Paulo,Southeast,-23.682911,-46.494606,60.0,277638.7,Santo André
10711,house,So Paulo,Southeast,-23.6469213,-46.5069009,80.0,439173.95,Santo André
10712,apartment,So Paulo,Southeast,-23.5967716,-46.7399825,81.0,555277.43,São Paulo
10713,apartment,So Paulo,Southeast,-23.6202665,-46.6982,70.0,1048034.05,São Paulo
10714,house,So Paulo,Southeast,-23.632519,-46.515965,,578914.03,Santo André
10715,apartment,So Paulo,Southeast,-23.967766,-46.346191,94.0,618839.15,Santos
10716,apartment,So Paulo,Southeast,-23.591122,-46.601578,133.0,1269618.41,São Paulo
10717,apartment,So Paulo,Southeast,-23.635263,-46.714066,103.0,849406.65,São Paulo
10718,apartment,So Paulo,Southeast,-23.619673,-46.664467,103.0,1097940.43,São Paulo
10719,apartment,So Paulo,Southeast,-23.5267046,-46.7285321,68.0,656236.96,São Paulo
10720,apartment,So Paulo,Southeast,-23.9315054,-46.3556435,135.0,399251.07,Santos
10721,house,So Paulo,Southeast,-23.607565,-46.48243,220.0,459138.71,São Paulo
10722,apartment,So Paulo,Southeast,-23.503319,-47.466213,147.0,918277.46,Sorocaba
10723,apartment,So Paulo,Southeast,-23.644253,-46.608131,65.0,345201.86,São Paulo
10724,house,So Paulo,Southeast,-23.611877,-46.685535,214.0,1347472.36,São Paulo
10725,apartment,So Paulo,Southeast,-23.689417,-46.543945,70.0,449157.45,São Bernardo do Campo
10726,apartment,So Paulo,Southeast,-23.5866346,-46.6041568,175.0,978165.11,São Paulo
10727,apartment,So Paulo,Southeast,-23.624546,-46.731777,58.0,388694.19,São Paulo
10728,apartment,So Paulo,Southeast,-23.523458,-46.699768,100.0,1137865.54,São Paulo
10729,apartment,So Paulo,Southeast,-23.5872,-46.677601,76.0,1536118.5,São Paulo
10730,house,So Paulo,Southeast,-23.4866017,-47.5107716,156.0,558951.47,Sorocaba
10731,house,So Paulo,Southeast,-23.651621,-46.697968,,1297565.98,São Paulo
10732,house,So Paulo,Southeast,-23.555119,-46.537533,77.0,548970.21,São Paulo
10733,house,So Paulo,Southeast,-23.574636,-46.755737,120.0,389269.77,São Paulo
10734,house,So Paulo,Southeast,-22.845421,-47.054882,90.0,499063.83,Campinas
10735,apartment,So Paulo,Southeast,-23.633148,-46.665314,111.0,748595.73,São Paulo
10736,apartment,So Paulo,Southeast,-23.99839,-46.263947,176.0,643792.32,Guarujá
10737,apartment,So Paulo,Southeast,-23.5618878,-46.601221,113.0,1033062.14,São Paulo
10738,apartment,So Paulo,Southeast,-23.62193,-46.68103,169.0,1397378.74,São Paulo
10739,house,So Paulo,Southeast,-23.609505,-46.639301,200.0,1247659.6,São Paulo
10740,house,So Paulo,Southeast,-23.689417,-46.543945,,788520.85,São Bernardo do Campo
10741,apartment,So Paulo,Southeast,-23.5421767,-46.5520376,105.0,758577.03,São Paulo
10742,apartment,So Paulo,Southeast,-23.956179,-46.312111,100.0,269494.46,Santos
10743,apartment,So Paulo,Southeast,-23.63176,-46.730175,171.0,1282594.07,São Paulo
10744,apartment,So Paulo,Southeast,-23.519741,-46.725876,104.0,998127.67,São Paulo
10745,apartment,So Paulo,Southeast,-23.510628,-47.459076,113.0,449157.45,Sorocaba
10746,house,So Paulo,Southeast,-23.6026684,-46.9194693,145.0,778539.59,Cotia
10747,apartment,So Paulo,Southeast,-23.6219319,-46.6735618,107.0,948221.29,São Paulo
10748,apartment,So Paulo,Southeast,-23.527178,-46.682156,80.0,828445.97,São Paulo
10749,house,So Paulo,Southeast,-22.765015,-47.150028,84.0,525529.69,Paulínia
10750,apartment,So Paulo,Southeast,-23.5551886,-46.7756636,135.0,687709.97,Osasco
10751,house,So Paulo,Southeast,-23.5015299,-47.4525603,162.0,593885.94,Sorocaba
10752,house,So Paulo,Southeast,-23.606052,-46.822861,77.0,399151.24,Cotia
10753,house,So Paulo,Southeast,-23.591932,-46.491959,90.0,349344.66,São Paulo
10754,apartment,So Paulo,Southeast,-23.6398442,-46.713702,90.0,726908.65,São Paulo
10755,house,So Paulo,Southeast,-23.182106,-46.876934,112.0,399251.07,Jundiaí
10756,apartment,So Paulo,Southeast,-23.710123,-46.538666,85.0,359825.0,São Bernardo do Campo
